term	display_form	translation
denkt	denkt	thinks
denn	denn	because, for
der	der	the
derselbe	derselbe	the same
derselben	derselben	the same
des	des	of the
deshalb	deshalb	therefore, that is why
deswegen	deswegen	because of that
deutlich	deutlich	clearly, noticeably
deutliche	deutliche	clear
deutsch	Deutsch	German
deutsche	deutsche	German
deutschen	Deutschen	German; the Germans
deutschland	Deutschland	Germany
deutschlandticket	Deutschlandticket	Deutschlandticket, nationwide travel pass
dicken	dicken	thick
die	die	the
dienst	Dienst	duty, service
diese	diese	this, these
diesem	diesem	this
diesen	diesen	this, these
dieser	dieser	this
dieses	dieses	this
digital	digital	digital
dinge	Dinge	things
diskutiert	diskutiert	discussed, debated
doch	doch	yet
doppelt	doppelt	double, twice
doppelten	doppelten	double
dort	dort	there
dose	Dose	tin, small box
dosen	Dosen	cans, tins
draußen	draußen	outside
dreht	dreht	turns
drei	drei	three
dreieinhalb	dreieinhalb	three and a half
dreihundert	dreihundert	three hundred
dreitausend	dreitausend	three thousand
druck	Druck	pressure; print
druckt	druckt	prints
duale	duale	dual
dunkel	dunkel	dark
dunkle	dunkle	dark
dunklen	dunklen	dark
dunkles	dunkles	dark
durch	durch	through
durchgefallen	durchgefallen	failed (an exam)
echte	echte	real
ecke	Ecke	corner
ehrlich	ehrlich	honest, honestly
eierschalen	Eierschalen	eggshells
eigene	eigene	own
eigenen	eigenen	own
ein	ein	a
eindruck	Eindruck	impression
eine	eine	a
einem	einem	a
einen	einen	a
einer	einer	a, one
eines	eines	of a
einfach	einfach	simple, simply
einfache	einfache	simple
einfacher	einfacher	simpler, easier
einfaches	einfaches	simple
einige	einige	some, a few
einigen	einigen	some
einkommen	Einkommen	income
einmal	einmal	once
eins	eins	one
einsteigen	einsteigen	to board
einstein	Einstein	Einstein (surname)
einträge	Einträge	entries
einwegflaschen	Einwegflaschen	single-use bottles
einweihungsparty	Einweihungsparty	housewarming party
einzeln	einzeln	individually, one by one
einzigen	einzigen	single, only
einzug	Einzug	moving in
elektrische	elektrische	electrical
elektroniker	Elektroniker	electronics technician
eltern	Eltern	parents
ende	Ende	end
endlich	endlich	finally
energie	Energie	energy
englisch	Englisch	English
englische	englische	English
entfernt	entfernt	away, distant
enthalten	enthalten	included, contained
entscheidend	entscheidend	decisive, crucial
entscheidet	entscheidet	decides
entscheidung	Entscheidung	decision
entscheidungen	Entscheidungen	decisions
entsteht	entsteht	arises, comes about
entweder	entweder	either
er	er	he
erfahrung	Erfahrung	experience
erfindungen	Erfindungen	inventions
erfährt	erfährt	learns, finds out
ergibt	ergibt	makes, results in
erklärt	erklärt	explains
erklärung	Erklärung	explanation
erlauben	erlauben	to allow
erlaubnis	Erlaubnis	permission
erlaubt	erlaubt	allowed, permitted
erlebt	erlebt	experiences, lives through
ernst	ernst	serious
ernsten	ernsten	serious
ernsthaft	ernsthaft	seriously
erscheint	erscheint	appears, seems
erst	erst	only, not until
erstaunlich	erstaunlich	surprisingly
erste	erste	first
ersten	Ersten	first
es	es	it
esse	esse	eat (I eat)
essen	Essen	to eat; food, meal
etwa	etwa	about, roughly
etwas	etwas	something; somewhat
euro	Euro	euro
europa	Europa	Europe
europas	Europas	of Europe
extra	extra	extra, on top
fabrik	Fabrik	factory
fachinformatikerin	Fachinformatikerin	IT specialist (female)
fahre	fahre	travel, ride
fahren	fahren	to travel, to drive
fahrgäste	Fahrgäste	passengers
fahrkarte	Fahrkarte	ticket
fahrrad	Fahrrad	bicycle
fahrt	Fahrt	journey, ride
fall	Fall	fall; case
falsch	falsch	wrong
falschen	falschen	wrong
familie	Familie	family
familien	Familien	families
fangen	fangen	to catch; to start
farbe	Farbe	colour; paint
fast	fast	almost
fehlen	fehlen	to be missing
fehler	Fehler	mistake
fehlt	fehlt	is missing
feiert	feiert	celebrates
fernsehen	Fernsehen	television
fernzüge	Fernzüge	long-distance trains
fertig	fertig	finished, ready
fest	Fest	firm, solid; celebration, festival
feste	feste	firm, fixed
festen	festen	fixed
festes	festes	firm
finanzkrise	Finanzkrise	financial crisis
finde	finde	find (I find)
finden	finden	to find
findet	findet	finds
firma	Firma	company
firmen	Firmen	companies
flaschen	Flaschen	bottles
flughäfen	Flughäfen	airports
flüssigkeit	Flüssigkeit	liquid
folgt	folgt	follows
form	Form	form, shape
formel	Formel	formula
formen	Formen	forms
forscher	Forscher	researchers
fragen	Fragen	to ask; questions
fragt	fragt	asks
frau	Frau	woman; wife
frei	frei	free
freien	freien	free
fremde	Fremde	strangers; foreign
freunde	Freunde	friends
freunden	Freunden	friends
freundes	Freundes	of a friend
freundlich	freundlich	friendly, kind
freundliche	freundliche	friendly
frieden	Frieden	peace
frisch	frisch	fresh
frische	frische	fresh
frisst	frisst	devours, swallows up
früh	früh	early
früher	früher	earlier, in the past
frühling	Frühling	spring
funktionieren	funktionieren	to work, to function
funktioniert	funktioniert	works, functions
fährt	fährt	travels, goes
fällt	fällt	falls
führen	führen	to lead; to run
führt	führt	leads
fünf	fünf	five
fünfundzwanzig	fünfundzwanzig	twenty-five
fünfzig	fünfzig	fifty
für	für	for
füße	Füße	feet
galt	galt	was considered
ganz	ganz	whole; quite
ganze	ganze	whole
ganzen	ganzen	whole
ganzes	ganzes	whole
gar	gar	at all
gastronomie	Gastronomie	catering, hospitality trade
gebacken	gebacken	baked
gebaut	gebaut	built
geben	geben	to give
geburt	Geburt	birth
gedacht	gedacht	thought; intended
gedanke	Gedanke	thought
gedanken	Gedanken	thoughts
geduld	Geduld	patience
gefunden	gefunden	found
gefühle	Gefühle	feelings
gegen	gegen	against; around (a time)
gehabt	gehabt	had
gehaltsabrechnungen	Gehaltsabrechnungen	payslips
gehe	gehe	go (I go)
gehen	gehen	to go, to walk
geht	geht	goes
gehören	gehören	to belong
gehört	gehört	belongs; heard
geige	Geige	violin
gekauft	gekauft	bought
gekocht	gekocht	cooked
gelassen	gelassen	left, left behind
gelbe	gelbe	yellow
geld	Geld	money
gelebt	gelebt	lived
gelten	gelten	to apply, to be valid
gelöst	gelöst	solved; terminated
gemeint	gemeint	meant
gemüsereste	Gemüsereste	vegetable scraps
genau	genau	exactly, precisely
generationen	Generationen	generations
genommen	genommen	taken
genossenschaft	Genossenschaft	cooperative
genug	genug	enough
geplant	geplant	planned
geprüft	geprüft	tested, examined
gerade	gerade	just, right now
geredet	geredet	talked
gern	gern	gladly, willingly
geräte	Geräte	devices, appliances
gesagt	gesagt	said
gesammelt	gesammelt	collected
geschichte	Geschichte	story; history
geschlossen	geschlossen	closed, shut
geschoben	geschoben	pushed
geschäfte	Geschäfte	shops
geschützt	geschützt	protected
gesichtern	Gesichtern	faces
gespart	gespart	saved
gesprochen	gesprochen	spoken
gespräch	Gespräch	conversation
gestiegen	gestiegen	risen
gestritten	gestritten	argued, quarrelled
geteilt	geteilt	divided, split
getrennt	getrennt	separated, separately
gewerkschaften	Gewerkschaften	trade unions
gewesen	gewesen	been
gewinnen	gewinnen	to win
gewissen	Gewissen	conscience
gewohnheit	Gewohnheit	habit
geworden	geworden	become
gewählt	gewählt	elected, chosen
gewünscht	gewünscht	wished for, requested
gewürze	Gewürze	spices
geändert	geändert	changed
geöffnet	geöffnet	open, opened
gibt	gibt	gives; there is
gilt	gilt	applies, is valid
glas	Glas	glass
gleich	gleich	same; right away
gleiche	Gleiche	the same
gleichzeitig	gleichzeitig	simultaneously
glück	Glück	luck
grauen	grauen	grey
greift	greift	grabs; intervenes
grenze	Grenze	border
grenzsoldaten	Grenzsoldaten	border guards
groß	groß	big, large
große	große	big, large
großeltern	Großeltern	grandparents
großen	großen	big, large
großer	großer	big, large
grund	Grund	reason; ground
grundgesetz	Grundgesetz	Basic Law, German constitution
gruppe	Gruppe	group
gruppen	Gruppen	groups
größten	größten	biggest
grün	Grün	green
gründe	Gründe	reasons
grünglas	Grünglas	green glass
gurke	Gurke	cucumber
gut	gut	good, well
gute	gute	good
guten	guten	good
guter	guter	good
gymnasium	Gymnasium	grammar school
günstiges	günstiges	cheap, good value
günter	Günter	Günter (first name)
haare	Haare	hair
habe	habe	have
haben	haben	to have
halb	halb	half
halbe	halbe	half
halten	halten	to hold; to give (a talk)
haltestelle	Haltestelle	stop, bus stop
hamburg	Hamburg	Hamburg
hand	Hand	hand
handel	Handel	trade, retail
handwerk	Handwerk	craft, skilled trades
handwerker	Handwerker	craftsman, tradesman
handy	Handy	mobile phone
harald	Harald	Harald (first name)
hat	hat	has
hatte	hatte	had
haus	Haus	house
hause	Hause	home
hauses	Hauses	of the house
haushalte	Haushalte	households
hausordnung	Hausordnung	house rules
hefte	Hefte	exercise books
heilig	heilig	sacred, holy
heimweh	Heimweh	homesickness
heizung	Heizung	heating
heißt	heißt	is called; means
helmut	Helmut	Helmut (first name)
herausforderung	Herausforderung	challenge
herbst	Herbst	autumn
heute	heute	today
hier	hier	here
hierher	hierher	here, to this place
hilft	hilft	helps
hin	hin	there, towards
hinein	hinein	into it
hinter	hinter	behind
hintergrund	Hintergrund	background
historische	historische	historical
hoch	hoch	high
hochschule	Hochschule	university, higher education institution
hochschulen	Hochschulen	universities
hof	Hof	courtyard, yard
hoffe	hoffe	hope (I hope)
holt	holt	fetches; catches up
hunde	Hunde	dogs
hundert	hundert	hundred
hälfte	Hälfte	half
hält	hält	holds; gives (a talk)
hängt	hängt	hangs
häuser	Häuser	houses
häusern	Häusern	houses
höchstens	höchstens	at most
höflichkeit	Höflichkeit	politeness, courtesy
höre	höre	listen (I listen)
hören	hören	to hear, to listen
hört	hört	hears; stops
ic	IC	IC, intercity train
ice	ICE	ICE, high-speed train
ich	ich	I
idee	Idee	idea
ideen	Ideen	ideas
ihm	ihm	him, to him
ihn	ihn	him
ihnen	ihnen	them, to them
ihr	ihr	her; their; you (plural)
ihre	ihre	her, their
ihren	ihren	her, their
ihrer	ihrer	her, their
im	im	in the
imbiss	Imbiss	snack bar
immer	immer	always
in	in	in
inhalt	Inhalt	contents
innenstädte	Innenstädte	city centres
innerhalb	innerhalb	within
ins	ins	into the
interessant	interessant	interesting
internet	Internet	internet
inzwischen	inzwischen	by now, meanwhile
irgendwann	irgendwann	at some point
ist	ist	is
ja	ja	yes
jacke	Jacke	jacket
jahr	Jahr	year
jahre	Jahre	years
jahrelang	jahrelang	for years
jahren	Jahren	years
jahres	Jahres	of the year
jahrzehnten	Jahrzehnten	decades
je	je	each; ever
jede	jede	every, each
jedem	jedem	every
jeden	jeden	every
jeder	jeder	everyone, every
jedes	jedes	every
jemand	jemand	someone
jemanden	jemanden	someone
jetzt	jetzt	now
job	Job	job
jobs	Jobs	jobs
joghurtbecher	Joghurtbecher	yoghurt pot
joghurtverpackung	Joghurtverpackung	yoghurt packaging
journalist	Journalist	journalist
junge	Junge	boy; young
jungen	jungen	young
jäger	Jäger	Jäger (surname); hunter
jüdischen	jüdischen	Jewish
kabeln	Kabeln	cables
kaffee	Kaffee	coffee
kaffeesatz	Kaffeesatz	coffee grounds
kaltmiete	Kaltmiete	base rent, rent excluding bills
kammer	Kammer	chamber of trade
kanal	Kanal	canal
kann	kann	can, is able to
kanzlerin	Kanzlerin	chancellor (female)
kaputte	kaputte	broken
kaputtes	kaputtes	broken
karotte	Karotte	carrot
karte	Karte	card, ticket
kartons	Kartons	cardboard boxes
kauf	Kauf	purchase
kaufen	kaufen	to buy
kaufhäuser	Kaufhäuser	department stores
kaufte	kaufte	bought
kaum	kaum	hardly
kaution	Kaution	deposit
kehrt	kehrt	turns; returns
kein	kein	no, not a
keine	keine	no, not any
keinen	keinen	no, not a
kennen	kennen	to know, to be familiar with
kennt	kennt	knows
ketten	Ketten	chains
kiel	Kiel	Kiel (city)
kinder	Kinder	children
kindergarten	Kindergarten	kindergarten, nursery
kindern	Kindern	children
kindheit	Kindheit	childhood
kirchen	Kirchen	churches
klappt	klappt	works out
klar	klar	clear, clearly
klare	klare	clear
kleine	kleine	small
kleinen	kleinen	small
kleiner	kleiner	small
klingelt	klingelt	rings
klingen	klingen	to sound
klingt	klingt	sounds
kneipen	Kneipen	pubs
kocht	kocht	cooks
koffer	Koffer	suitcase
kohl	Kohl	Kohl (surname); cabbage
kollegin	Kollegin	colleague (female)
komme	komme	come (I come)
kommen	kommen	come
kommt	kommt	comes
konnte	konnte	could, was able to
kontrolliert	kontrolliert	controls
kopf	Kopf	head
kopieren	kopieren	to copy
korrigiert	korrigiert	corrects
kosten	kosten	to cost; costs
kostet	kostet	costs
krankenpflege	Krankenpflege	nursing
kratzer	Kratzer	scratches
kreuzberg	Kreuzberg	Kreuzberg (district)
kreuzung	Kreuzung	crossroads, junction
krieg	Krieg	war
krimi	Krimi	crime drama
krise	Krise	crisis
kritik	Kritik	criticism
kruste	Kruste	crust
kuchen	Kuchen	cake
kunden	Kunden	customers
kurz	kurz	short, briefly
kurze	kurze	short
käse	Käse	cheese
können	können	can, to be able to
könnte	könnte	could
körben	Körben	baskets
körner	Körner	grains, seeds
küche	Küche	kitchen
kühlschrank	Kühlschrank	fridge
kündigen	kündigen	to cancel, to give notice
lachen	lachen	to laugh
lage	Lage	situation
land	Land	country; countryside
landet	landet	lands, ends up
lang	lang	long
lange	lange	long, for a long time
langen	langen	long
langsam	langsam	slow, slowly
langweilig	langweilig	boring
laufen	laufen	to run, to walk
laut	laut	loud
leben	Leben	to live; life
lebens	Lebens	of life
lebt	lebt	lives
leer	leer	empty
leere	leere	empty
leeren	leeren	empty
leerer	leerer	emptier
legt	legt	puts, lays
leicht	leicht	easy; light
leipzig	Leipzig	Leipzig
leise	leise	quiet, quietly
leiser	leiser	quieter
leisten	leisten	to afford; to achieve
lernen	lernen	to learn
lernt	lernt	learns
lese	lese	read
lesen	lesen	to read
letzte	letzte	last
letzten	letzten	last
leute	Leute	people
licht	Licht	light
lichts	Lichts	of light
lied	Lied	song
liegen	liegen	to lie, to be situated
liegt	liegt	lies, is situated
liest	liest	reads
liste	Liste	list
literatur	Literatur	literature
lockern	lockern	to loosen, to relax (rules)
los	los	off; going on
läden	Läden	shops
länder	Länder	countries
ländern	Ländern	countries
lässt	lässt	lets, allows
läuft	läuft	runs; is showing
lösung	Lösung	solution
mache	mache	make, do (I make)
machen	machen	to make, to do
macht	Macht	makes, does; power
mag	mag	likes
mahlzeit	Mahlzeit	meal
mal	Mal	time, times; just
man	man	one
manche	manche	some
manchen	manchen	some
manchmal	manchmal	sometimes
mann	Mann	man; husband
mark	Mark	mark (former German currency)
markt	Markt	market
masse	Masse	mass
mathematik	Mathematik	mathematics
mauer	Mauer	wall
mehr	mehr	more
mehrere	mehrere	several
mehreren	mehreren	several
mehrmals	mehrmals	several times
mehrwegflaschen	Mehrwegflaschen	returnable bottles
mein	mein	my
meine	meine	my
meinem	meinem	my
meinung	Meinung	opinion
meisten	meisten	most
meistens	meistens	mostly, usually
meister	Meister	master craftsman
meisterbrief	Meisterbrief	master craftsman's certificate
meldet	meldet	registers, reports
mensch	Mensch	person, human being
menschen	Menschen	people
merkel	Merkel	Merkel (surname)
merkt	merkt	notices
messen	messen	to measure
metall	Metall	metal
meter	Meter	metre
mich	mich	me
miete	Miete	rent
mieten	Mieten	rents
mieter	Mieter	tenants
mietvertrag	Mietvertrag	tenancy agreement
milch	Milch	milk
militärkapelle	Militärkapelle	military band
millionen	Millionen	millions
ministerin	Ministerin	minister (female)
minute	Minute	minute
minuten	Minuten	minutes
mir	mir	me
mischungen	Mischungen	mixtures, blends
mit	mit	with
mitarbeiter	Mitarbeiter	employees
miteigentümer	Miteigentümer	co-owners
mitgebracht	mitgebracht	brought along
mitmachen	mitmachen	to join in, to take part
mittags	mittags	at midday
mittagspause	Mittagspause	lunch break
mitte	Mitte	middle; Mitte (Berlin district)
mittlerem	mittlerem	medium, average
moment	Moment	moment
monat	Monat	month
monaten	Monaten	months
monatsmieten	Monatsmieten	months' rent
monatsticket	Monatsticket	monthly ticket
montag	Montag	Monday
morgen	Morgen	morning
motoren	Motoren	engines, motors
museen	Museen	museums
musik	Musik	music
muss	muss	must, has to
musste	musste	had to
mutig	mutig	brave
mutigen	mutigen	brave
mädchen	Mädchen	girl
mähen	mähen	to mow
möbelhäuser	Möbelhäuser	furniture stores
möchte	möchte	would like
möglichen	möglichen	possible
müll	Müll	rubbish, waste
mülleimer	Mülleimer	rubbish bin
mülltrennung	Mülltrennung	waste separation
münchen	München	Munich
nach	nach	after
nachbarn	Nachbarn	neighbours
nachdem	nachdem	after
nachdenken	Nachdenken	to think about; reflection
nachhilfe	Nachhilfe	private tuition
nachmittags	nachmittags	in the afternoon
nachrichten	Nachrichten	news
nacht	Nacht	night
nachts	nachts	at night
name	Name	name
namen	Namen	name, names
nass	nass	wet
nationalsozialisten	Nationalsozialisten	National Socialists, Nazis
naturwissenschaften	Naturwissenschaften	natural sciences
natürlich	natürlich	of course, naturally
neben	neben	next to, beside
nebenbei	nebenbei	on the side, at the same time
nebenkosten	Nebenkosten	service charges, utility costs
nehmen	nehmen	to take
nennen	nennen	to call, to name
nennt	nennt	calls, names
neu	neu	new
neue	neue	new
neuen	neuen	new
neun	neun	nine
neunten	neunten	ninth
neunundvierzig	neunundvierzig	forty-nine
nicht	nicht	not
nichts	nichts	nothing
nie	nie	never
niedrig	niedrig	low
niemand	niemand	nobody
nimmt	nimmt	takes
nobelpreis	Nobelpreis	Nobel Prize
noch	noch	still
normal	normal	normal
normale	normale	normal
normalen	normalen	normal
normaler	normaler	normal
november	November	November
nur	nur	only
nächste	nächste	next
nächsten	nächsten	next
nördlich	nördlich	to the north of
nüsse	Nüsse	nuts
ob	ob	whether, if
oben	oben	above, at the top
obst	Obst	fruit
obwohl	obwohl	although
oder	oder	or
offen	offen	open
offizier	Offizier	officer
oft	oft	often
ohne	ohne	without
onkel	Onkel	uncle
online	online	online
oper	Oper	opera
ordentlich	ordentlich	decently, properly
ordnung	Ordnung	order
orte	Orte	places
orten	Orten	places
ortskundig	ortskundig	familiar with the area
ost-berlin	Ost-Berlin	East Berlin
ostdeutsche	Ostdeutsche	East German
osten	Osten	east
paar	Paar	a few; couple, pair
papier	Papier	paper
papieren	Papieren	papers
park	Park	park
parks	Parks	parks
partei	Partei	political party
passau	Passau	Passau (city)
passend	passend	matching; exact (money)
passieren	passieren	to happen
patentamt	Patentamt	patent office
pause	Pause	break
pausenbrot	Pausenbrot	packed snack for school
pendler	Pendler	commuters
personen	Personen	people, persons
pfand	Pfand	deposit on bottles
pfarrer	Pfarrer	pastor, vicar
pflegekräfte	Pflegekräfte	care workers
physik	Physik	physics
physikerin	Physikerin	physicist (female)
plant	plant	plans
planung	Planung	planning
plastik	Plastik	plastic
plastikspielzeug	Plastikspielzeug	plastic toy
platz	Platz	place, space
pläne	Pläne	plans
plötzlich	plötzlich	suddenly
politik	Politik	politics
politiker	Politiker	politician
politisch	politisch	politically
polizei	Polizei	police
praktisch	praktisch	practical, practically
preis	Preis	price
preise	Preise	prices
preisen	Preisen	prices
preises	Preises	of the price
pressekonferenz	Pressekonferenz	press conference
princeton	Princeton	Princeton
privat	privat	privately
privatreisen	Privatreisen	private travel
probezeit	Probezeit	probationary period
probiert	probiert	tried, tasted
problem	Problem	problem
profitieren	profitieren	to benefit
präsidenten	Präsidenten	president
prüfen	prüfen	to check, to examine
prüfung	Prüfung	examination
pullover	Pullover	jumper, sweater
punkt	Punkt	point
rad	Rad	bicycle; wheel
radio	Radio	radio
rasen	Rasen	lawn
rauch	Rauch	smoke
raum	Raum	space, room
rechnen	rechnen	to calculate; to expect
rechnerei	Rechnerei	tedious calculating
rechnung	Rechnung	bill, invoice
rechtlich	rechtlich	legally
reden	Reden	to talk; speeches
regel	Regel	rule
regeln	Regeln	rules
regiert	regiert	governs
regierung	Regierung	government
region	Region	region
regionalzug	Regionalzug	regional train
regionalzügen	Regionalzügen	regional trains
regnet	regnet	rains
reicht	reicht	is enough
reihen	Reihen	rows
reise	Reise	journey, trip
reisen	Reisen	travel, journeys
relativitätstheorie	Relativitätstheorie	theory of relativity
repariert	repariert	repaired
rest	Rest	rest, remainder
restaurants	Restaurants	restaurants
restmüll	Restmüll	residual waste
richtig	richtig	right, properly
richtige	richtige	right, correct
richtigen	richtigen	right, correct
richtung	Richtung	direction
riecht	riecht	smells
roggen	Roggen	rye
roter	roter	red
rufen	rufen	to call, to shout
ruft	ruft	calls, shouts
ruhe	Ruhe	quiet, peace
ruhezeiten	Ruhezeiten	quiet hours
ruhig	ruhig	quiet, calm
ruhigen	ruhigen	quiet
ruhiger	ruhiger	more calmly
ruhm	Ruhm	fame
rund	rund	round; around
russisch	Russisch	Russian
rücken	Rücken	back
sabine	Sabine	Sabine (first name)
sachsen	Sachsen	Saxony
sagt	sagt	says
salz	Salz	salt
sammeln	sammeln	to collect
samstag	Samstag	Saturday
samstagabend	Samstagabend	Saturday evening
sand	Sand	sand
satz	Satz	sentence
sauerteig	Sauerteig	sourdough
schabowski	Schabowski	Schabowski (surname)
schaffen	schaffen	to manage, to achieve
schande	Schande	disgrace
schauen	schauen	to look
scheibe	Scheibe	slice
schiene	Schiene	rail, track
schießen	Schießen	to shoot
schlangen	Schlangen	queues; snakes
schlecht	schlecht	bad, badly
schlechter	schlechter	worse
