term	display_form	translation
bedeckt	bedeckt	covered
bedeutsam	bedeutsam	significant
bedeutung	Bedeutung	meaning, significance
bedingungen	Bedingungen	conditions
beenden	beenden	to end, to finish
beethoven	Beethoven	Beethoven
befehl	Befehl	order, command
begabungsprobleme	Begabungsprobleme	problems of ability
begann	begann	began
beginnt	beginnt	begins
begrenzt	begrenzt	limited; limits
begriff	Begriff	term, concept; grasped
begriffe	Begriffe	terms, concepts
begriffen	begriffen	understood, grasped
begrüßungsgeld	Begrüßungsgeld	welcome money
behalten	behalten	to retain
beharrlichkeit	Beharrlichkeit	persistence, tenacity
behauptet	behauptet	claims, asserts
behörde	Behörde	authority, public office
behörden	Behörden	authorities
bei	bei	at, with, near
beide	beide	both
beiden	beiden	both, the two
beides	beides	both
beilage	Beilage	side dish
beim	beim	at the
beispiel	Beispiel	example
beitrag	Beitrag	fee, contribution
beitrags	Beitrags	of the fee
beitritt	beitritt	joins
bekannt	bekannt	known, well known
bekannteste	bekannteste	best-known
bekanntesten	bekanntesten	best-known
bekommen	bekommen	received
bekommt	bekommt	gets, receives
belastet	belastet	burdened, strained
belege	Belege	evidence, records
belegschaft	Belegschaft	workforce, staff
beliebt	beliebt	popular
beliebten	beliebten	popular
bemerkt	bemerkt	notices, notes
bemerkte	bemerkte	noticed
benannt	benannt	named
benennen	benennen	to name
benennt	benennt	names, designates
benutzen	benutzen	to use
benutzt	benutzt	uses; used
beobachtete	beobachtete	observed, watched
bereits	bereits	already
berg	Berg	mountain
bergen	Bergen	mountains
bergwerken	Bergwerken	mines
berichte	Berichte	reports
berlin	Berlin	Berlin
berliner	Berliner	Berlin (adjective); Berliner
bern	Bern	Bern (city)
beruf	Beruf	profession, trade
beruflich	beruflich	professionally, for work
berufsschule	Berufsschule	vocational school
beruhigt	beruhigt	reassures; reassured
berücksichtigen	berücksichtigen	to take into account
berühmt	berühmt	famous
berühmte	berühmte	famous
beschlagnahmt	beschlagnahmt	confiscated
beschloss	beschloss	decided, passed
beschlossen	beschlossen	decided, passed (a law)
beschreiben	beschreiben	to describe
beschreibt	beschreibt	describes
beschwert	beschwert	complains
beschwerten	beschwerten	complained
beschäftigen	beschäftigen	to occupy, to employ
beschäftigt	beschäftigt	occupies; employed
beschäftigte	Beschäftigte	employee; employed
beschäftigten	Beschäftigten	employees
besichtigung	Besichtigung	viewing
besiedeltes	besiedeltes	populated
besitzt	besitzt	owns
besondere	besondere	special
besonders	besonders	especially
besser	besser	better
bessere	bessere	better
bestand	Bestand	stand of trees, stock; consisted
beste	beste	best
bestellt	bestellt	orders
besten	Besten	best; the best ones
bestimmt	bestimmt	determines; certain, definite
bestimmte	bestimmte	certain, particular
bestimmten	bestimmten	certain, particular
beständigkeit	Beständigkeit	steadiness, continuity
besuch	Besuch	visit
besucher	Besucher	visitors
besucht	besucht	visited
betrag	Betrag	amount, sum
betragen	betragen	to amount to
betreiber	Betreiber	operators
betreten	betreten	to enter, to set foot on
betrieb	Betrieb	company, firm
betriebe	Betriebe	companies
betrieben	Betrieben	firms, workplaces
betriebsrat	Betriebsrat	works council
betriebsvereinbarung	Betriebsvereinbarung	works agreement
betroffenen	Betroffenen	those affected
beträgt	beträgt	amounts to
bett	Bett	bed
bevor	bevor	before
bewarb	bewarb	applied
bewegt	bewegt	moves
bewegung	Bewegung	movement, motion
bewerber	Bewerber	applicants
bewerbung	Bewerbung	job application
bewohner	Bewohner	residents
bewusst	bewusst	deliberately, consciously
bewusste	bewusste	deliberate, conscious
bezahlt	bezahlt	paid
bezeichnet	bezeichnet	denotes, describes
beziehung	Beziehung	relationship
bezogen	bezogen	referred to; drawn on
bienen	Bienen	bees
bier	Bier	beer
bild	Bild	picture, image
billig	billig	cheap
billige	billige	cheap
billiger	billiger	cheaper
bis	bis	until, up to
bisschen	bisschen	a bit
bitte	bitte	please; ask (I ask)
blaue	blaue	blue
bleibe	bleibe	stay (I stay)
bleiben	bleiben	to stay, to remain
bleibt	bleibt	stays, remains
blicke	Blicke	glances, looks
blieb	blieb	stayed, remained
blieben	blieben	stayed, remained
blockiert	blockiert	blocked
blumen	Blumen	flowers
blöcken	Blöcken	blocks
boden	Boden	floor, ground
bohren	bohren	to drill
bon	Bon	receipt
borkenkäfer	Borkenkäfer	bark beetle
bornholmer	Bornholmer	Bornholmer (Berlin street name)
brach	brach	broke
brachte	brachte	brought
branchen	Branchen	industries, sectors
brandenburger	Brandenburger	Brandenburg (gate)
brauch	Brauch	custom, tradition
brauchbares	Brauchbares	something usable
brauchen	brauchen	to need
braucht	braucht	needs
braune	braune	brown
braunen	braunen	brown
braunglas	Braunglas	brown glass
braunkohletagebau	Braunkohletagebau	open-cast lignite mine
breit	breit	broad, wide
breite	breite	broad; width
breiter	breiter	wide, broad
brennstoff	Brennstoff	fuel
brief	Brief	letter
briefe	Briefe	letters
bringen	bringen	to bring, to take
bringt	bringt	brings, takes
britische	britische	British
brot	Brot	bread
brote	Brote	loaves of bread
brotinstitut	Brotinstitut	bread institute
brotkultur	Brotkultur	bread culture
brotsorten	Brotsorten	varieties of bread
bruch	Bruch	break, rupture
brutal	brutal	brutal
brötchen	Brötchen	bread roll
buch	Buch	book
buche	Buche	beech
bundesliga	Bundesliga	Bundesliga
bundesrepublik	Bundesrepublik	Federal Republic
bundestag	Bundestag	Bundestag, federal parliament
bunker	Bunker	bunkers
bus	Bus	bus
butter	Butter	butter
bäcker	Bäcker	baker
bäckerei	Bäckerei	bakery
bäckereien	Bäckereien	bakeries
bäume	Bäume	trees
bäumen	Bäumen	trees (dative)
börsennotierte	börsennotierte	publicly listed
böse	böse	evil; angry
bösen	Bösen	evil
bücher	Bücher	books
bühne	Bühne	stage
bühnenwerke	Bühnenwerke	stage works
bürger	Bürger	citizens
bürgerin	Bürgerin	citizen (female)
bürgertum	Bürgertum	middle class, bourgeoisie
büro	Büro	office
büroberufe	Büroberufe	office occupations
bürojob	Bürojob	office job
cafe	Cafe	café
cafes	Cafes	cafés
cent	Cent	cent
chef	Chef	boss
chemie	Chemie	chemistry, chemical industry
chemiker	Chemiker	chemist
club	Club	club
clubkultur	Clubkultur	club culture
container	Container	container, bottle bank
dabei	dabei	with it; present, there
dabeihat	dabeihat	has with them
daches	Daches	of the roof
dadurch	dadurch	thereby, as a result
dafür	dafür	for it, in return
dagegen	dagegen	against it
dahinter	dahinter	behind it
dahintersteckt	dahintersteckt	lies behind it
damals	damals	back then
damit	damit	with it; so that
danach	danach	afterwards
daneben	daneben	next to it
dann	dann	then
daran	daran	on it, of it
darauf	darauf	on it, onto it
daraus	daraus	out of it, from it
darf	darf	may, is allowed to
darin	darin	in it
darum	darum	for that reason
darunter	darunter	underneath; among them
darüber	darüber	about it
das	das	the
dass	dass	that
dasselbe	dasselbe	the same thing
daten	Daten	data
dauert	dauert	takes
dauerte	dauerte	lasted
dauerten	dauerten	lasted
davon	davon	of it, from it
davor	davor	before that, in front of it
dazu	dazu	in addition, to that
dazugeben	dazugeben	to add, to contribute
dazugekommen	dazugekommen	added, gained
ddr	DDR	GDR, East Germany
debatte	Debatte	debate
deckeln	Deckeln	lids
dem	dem	the
demselben	demselben	the same
den	den	the
denen	denen	whom, which (dative)
denken	denken	to think; thinking, thought
denkmalschutz	Denkmalschutz	heritage protection
denkt	denkt	thinks
denn	denn	because, for
dennoch	dennoch	nevertheless
deportationen	Deportationen	deportations
der	der	the
deren	deren	whose, of which
derselbe	derselbe	the same
derselben	derselben	the same
des	des	of the
deshalb	deshalb	therefore, that is why
desto	desto	the (in the more, the more)
deswegen	deswegen	because of that
detroit	Detroit	Detroit
deuten	deuten	to point, to indicate
deutlich	deutlich	clearly, noticeably
deutliche	deutliche	clear
deutsch	Deutsch	German
deutsche	deutsche	German; a German; the German language
deutschen	Deutschen	German; the Germans
deutscher	deutscher	German
deutsches	deutsches	German
deutschkurse	Deutschkurse	German courses
deutschland	Deutschland	Germany
deutschlands	Deutschlands	of Germany
deutschlandticket	Deutschlandticket	Deutschlandticket, nationwide travel pass
dicht	dicht	dense, densely
dicken	dicken	thick
die	die	the
dienst	Dienst	duty, service
diese	diese	this, these
dieselbe	dieselbe	the same
dieselben	dieselben	the same
diesem	diesem	this
diesen	diesen	this, these
dieser	dieser	this
dieses	dieses	this
digital	digital	digital
diktaturen	Diktaturen	dictatorships
dinge	Dinge	things
direkt	direkt	directly
diskussionen	Diskussionen	discussions
diskutiert	diskutiert	discussed, debated
doch	doch	yet
dokumentationen	Dokumentationen	documentaries
doppelt	doppelt	double, twice
doppelten	doppelten	double
dort	dort	there
dose	Dose	tin, small box
dosen	Dosen	cans, tins
douglasie	Douglasie	Douglas fir
draußen	draußen	outside
dreht	dreht	turns
drei	drei	three
dreieinhalb	dreieinhalb	three and a half
dreihundert	dreihundert	three hundred
dreitausend	dreitausend	three thousand
dreißig	dreißig	thirty
drittel	Drittel	third
druck	Druck	pressure; print
druckt	druckt	prints
drängten	drängten	pressed, urged
duale	duale	dual
dualen	dualen	dual
dunkel	dunkel	dark
dunkeln	Dunkeln	dark
dunkle	dunkle	dark
dunklen	dunklen	dark
dunkles	dunkles	dark
durch	durch	through
durcheinander	Durcheinander	confusion, chaos
durchgefallen	durchgefallen	failed (an exam)
durfte	durfte	was allowed to
durften	durften	were allowed to
dutzende	Dutzende	dozens
döner	Döner	doner kebab
dürfe	dürfe	may, is allowed to
dürfen	dürfen	may, to be allowed to
düsseldorf	Düsseldorf	Duesseldorf
eben	eben	just, simply
ebenfalls	ebenfalls	likewise, also
ebenso	ebenso	just as, equally
echt	echt	genuine, real
echte	echte	real
ecke	Ecke	corner
effizienz	Effizienz	efficiency
ehemaligen	ehemaligen	former
eher	eher	rather, more likely
ehrenämtern	Ehrenämtern	honorary offices, voluntary posts
ehrlich	ehrlich	honest, honestly
eiche	Eiche	oak
eichmann	Eichmann	Eichmann
eierschalen	Eierschalen	eggshells
eigenbedarf	Eigenbedarf	personal use, owner's own need
eigene	eigene	own
eigenen	eigenen	own
eigenes	eigenes	own
eigentlich	eigentlich	actually, really
eigentliche	eigentliche	actual, real
eigentliches	eigentliches	actual, real
eigentümer	Eigentümer	owner
ein	ein	a
eindruck	Eindruck	impression
eine	eine	a
einem	einem	a
einen	einen	a
einer	einer	a, one
eines	eines	of a
einfach	einfach	simple, simply
einfache	einfache	simple
einfacher	einfacher	simpler, easier
einfaches	einfaches	simple
einfachste	einfachste	simplest, easiest
einführen	einführen	to introduce
eingeführte	eingeführte	imported, introduced
eingegriffen	eingegriffen	intervened
eingeladen	eingeladen	invited
eingeschaltet	eingeschaltet	switched on, tuned in
eingestuft	eingestuft	classified, rated
eingetragene	eingetragene	registered
eingezeichnet	eingezeichnet	marked, drawn in
einhalten	einhalten	to observe, to keep to
einige	einige	some, a few
einigen	einigen	some
einigte	einigte	agreed, settled
einigungsstelle	Einigungsstelle	arbitration board
einkommen	Einkommen	income
einmal	einmal	once
einordnen	einordnen	to classify, to pigeonhole
einrichtung	Einrichtung	institution, body
eins	eins	one
einschaltet	einschaltet	switches on, tunes in
einsteigen	einsteigen	to board
einstein	Einstein	Einstein (surname)
einträge	Einträge	entries
einwanderungsland	Einwanderungsland	country of immigration
einwegflaschen	Einwegflaschen	single-use bottles
einweihungsparty	Einweihungsparty	housewarming party
einzelgänger	Einzelgänger	loner
einzeln	einzeln	individually, one by one
einzelne	einzelne	individual, single
einzigen	einzigen	single, only
einziger	einziger	single, only
einziges	einziges	single, only
einzug	Einzug	moving in
elektriker	Elektriker	electrician
elektrische	elektrische	electrical
elektroniker	Elektroniker	electronics technician
elektronischen	elektronischen	electronic
eltern	Eltern	parents
ende	Ende	end
enden	Enden	ends
endet	endet	ends
endgültig	endgültig	finally, for good
endlich	endlich	finally
energie	Energie	energy
engeren	engeren	narrower
englisch	Englisch	English
englische	englische	English
englischen	englischen	English
englischsprachige	englischsprachige	English-speaking
enkel	Enkel	grandchildren
entartet	entartet	degenerate
entfernt	entfernt	away, distant
enthalten	enthalten	included, contained
enthielt	enthielt	contained
entlastet	entlastet	discharged, relieved
entnehmen	entnehmen	to take out, to extract
entscheiden	entscheiden	to decide
entscheidend	entscheidend	decisive, crucial
entscheidet	entscheidet	decides
entscheidung	Entscheidung	decision
entscheidungen	Entscheidungen	decisions
entschieden	entschieden	decided; decisively
entschuldigung	Entschuldigung	excuse, apology
entstand	entstand	arose, came into being
entstanden	entstanden	arose, came into being
entstehen	entstehen	to arise, to come about
entsteht	entsteht	arises, comes about
entweder	entweder	either
entwickelt	entwickelt	develops; developed
entwickelten	entwickelten	developed
entzündet	entzündet	ignites, flares up
er	er	he
erbe	Erbe	legacy, inheritance
erfahrung	Erfahrung	experience
erfindungen	Erfindungen	inventions
erfolg	Erfolg	success
erfolgreichen	erfolgreichen	successful
erfunden	erfunden	invented
erfährt	erfährt	learns, finds out
ergibt	ergibt	makes, results in
erhalten	erhalten	to receive; preserved
erheblicher	erheblicher	considerable
erhoben	erhoben	levied, collected
erhöhung	Erhöhung	increase, rise
erinnert	erinnert	remembers, reminds
erkennbar	erkennbar	recognisably, discernibly
erkennt	erkennt	recognises
erklären	erklären	to explain
erklärt	erklärt	explains
erklärung	Erklärung	explanation
erlauben	erlauben	to allow
erlaubnis	Erlaubnis	permission
erlaubt	erlaubt	allowed, permitted
erlebt	erlebt	experiences, lives through
ermordet	ermordet	murdered
ernst	ernst	serious
ernsten	ernsten	serious
ernsthaft	ernsthaft	seriously
erreicht	erreicht	reaches, achieves
erreichte	erreichte	reached
erscheint	erscheint	appears, seems
erst	erst	only, not until
erstaunen	Erstaunen	astonishment
erstaunlich	erstaunlich	surprisingly
erste	erste	first
ersten	Ersten	first
erster	erster	first
erwarten	erwarten	to expect
erwartet	erwartet	expects; expected
erwartete	erwartete	expected
erwartung	Erwartung	expectation
erweitert	erweitert	expanded, extended
erwischt	erwischt	catches, gets
es	es	it
esse	esse	eat (I eat)
essen	Essen	to eat; food, meal
etwa	etwa	about, roughly
etwas	etwas	something; somewhat
euro	Euro	euro
europa	Europa	Europe
europas	Europas	of Europe
extra	extra	extra, on top
fabrik	Fabrik	factory
fabriken	Fabriken	factories
fachinformatikerin	Fachinformatikerin	IT specialist (female)
fachleute	Fachleute	experts, specialists
faden	Faden	thread
fahre	fahre	travel, ride
fahren	fahren	to travel, to drive
fahrer	Fahrer	driver, drivers
fahrgäste	Fahrgäste	passengers
fahrkarte	Fahrkarte	ticket
fahrrad	Fahrrad	bicycle
fahrt	Fahrt	journey, ride
faktor	Faktor	factor
fall	Fall	fall; case
fallen	fallen	to fall
falsch	falsch	wrong
falschen	falschen	wrong
familie	Familie	family
familien	Familien	families
familienmitglied	Familienmitglied	family member
familienunternehmens	Familienunternehmens	of the family business
fanatiker	Fanatiker	fanatic
fand	fand	found
fangen	fangen	to catch; to start
farbe	Farbe	colour; paint
farben	Farben	colours
fasste	fasste	summed up, grasped
fast	fast	almost
februar	Februar	February
fehlen	fehlen	to be missing
fehler	Fehler	mistake
fehlerkultur	Fehlerkultur	culture of dealing with mistakes
fehlt	fehlt	is missing
fehlte	fehlte	was missing, was lacking
fehlten	fehlten	were missing, were lacking
feierabend	Feierabend	the end of the working day, time off
feiert	feiert	celebrates
feld	Feld	field
fenster	Fenster	window, windows
fernsehen	Fernsehen	television
fernseher	Fernseher	television set
fernsehprogramm	Fernsehprogramm	television channel
fernweh	Fernweh	longing for distant places
fernzüge	Fernzüge	long-distance trains
fertig	fertig	finished, ready
fest	Fest	firm, solid; celebration, festival
feste	feste	firm, fixed
festen	festen	fixed
festes	festes	firm
festgelegt	festgelegt	laid down, stipulated
festspielhaus	Festspielhaus	festival theatre
feststellten	feststellten	established, found
fichte	Fichte	spruce
fichten	Fichten	spruces
fiel	fiel	fell
finanziell	finanziell	financially
finanzkrise	Finanzkrise	financial crisis
finde	finde	find (I find)
finden	finden	to find
findet	findet	finds
firma	Firma	company
firmen	Firmen	companies
flach	flach	shallow, flat
flaschen	Flaschen	bottles
fließbändern	Fließbändern	assembly lines
floh	floh	fled
flucht	Flucht	escape, flight
flughäfen	Flughäfen	airports
flächen	Flächen	areas, expanses
flüssigkeit	Flüssigkeit	liquid
folgt	folgt	follows
fordern	fordern	to demand
forderung	Forderung	demand, claim
form	Form	form, shape
formel	Formel	formula
formeln	Formeln	set phrases, formulas
formen	Formen	forms
formular	Formular	form
formulierung	Formulierung	phrase, wording
forscher	Forscher	researchers
forstleute	Forstleute	foresters
fotografieren	fotografieren	to photograph
fotografierte	fotografierte	photographed
frage	frage	ask
fragen	Fragen	to ask; questions
fragt	fragt	asks
frankreich	Frankreich	France
frankreichs	Frankreichs	of France
frau	Frau	woman; wife
frei	frei	free
freien	freien	free
freizeit	Freizeit	leisure time
fremde	Fremde	strangers; foreign
fremder	fremder	outside, foreign
freude	Freude	joy, pleasure
freunde	Freunde	friends
freunden	Freunden	friends
freundes	Freundes	of a friend
freundlich	freundlich	friendly, kind
freundliche	freundliche	friendly
freundschaften	Freundschaften	friendships
frieden	Frieden	peace
frisch	frisch	fresh
frische	frische	fresh
frisst	frisst	devours, swallows up
frist	Frist	notice period, deadline
fristen	Fristen	deadlines, periods
froh	froh	glad
früh	früh	early
früher	früher	earlier, in the past
frühes	frühes	early
frühjahr	Frühjahr	spring
frühling	Frühling	spring
fundament	Fundament	foundation
funktionieren	funktionieren	to work, to function
funktioniert	funktioniert	works, functions
fußball	Fußball	football
fährt	fährt	travels, goes
fällt	fällt	falls
färben	färben	to colour, to tint
förster	Förster	forester
försterinnen	Försterinnen	foresters (female)
fühlte	fühlte	felt
führen	führen	to lead; to run
führt	führt	leads
fünf	fünf	five
fünfundzwanzig	fünfundzwanzig	twenty-five
fünfzig	fünfzig	fifty
fünfziger	fünfziger	fifties
für	für	for
füße	Füße	feet
gab	gab	gave; there was
galt	galt	was considered
galten	galten	counted as, were regarded as
ganz	ganz	whole; quite
ganze	ganze	whole
ganzen	ganzen	whole
ganzes	ganzes	whole
gar	gar	at all
gaspreise	Gaspreise	gas prices
gast	Gast	guest
gastronomie	Gastronomie	catering, hospitality trade
gebacken	gebacken	baked
gebaut	gebaut	built
geben	geben	to give
geboren	geboren	born
gebracht	gebracht	brought, taken
gebraucht	gebraucht	needed; used
geburt	Geburt	birth
gedacht	gedacht	thought; intended
gedanke	Gedanke	thought
gedanken	Gedanken	thoughts
gedankenlosigkeit	Gedankenlosigkeit	thoughtlessness
geduld	Geduld	patience
gefunden	gefunden	found
gefällt	gefällt	pleases
gefühl	Gefühl	feeling
gefühle	Gefühle	feelings
geführt	geführt	led; run, managed
gegen	gegen	against; around (a time)
gegenseite	Gegenseite	other side
gegenteil	Gegenteil	opposite
gegründet	gegründet	founded
gehabt	gehabt	had
gehaltsabrechnungen	Gehaltsabrechnungen	payslips
gehe	gehe	go (I go)
gehen	gehen	to go, to walk
geht	geht	goes
gehören	gehören	to belong
gehört	gehört	belongs; heard
gehörten	gehörten	belonged
geige	Geige	violin
gekauft	gekauft	bought
gekocht	gekocht	cooked
gekommen	gekommen	come, arrived
gekostet	gekostet	cost
gelang	gelang	succeeded, managed
gelassen	gelassen	left, left behind
gelbe	gelbe	yellow
geld	Geld	money
gelebt	gelebt	lived
gelernt	gelernt	learned
gelesen	gelesen	read
gelten	gelten	to apply, to be valid
gelöst	gelöst	solved; terminated
gemachte	gemachte	made
gemeinsam	gemeinsam	together, jointly
gemeinsame	gemeinsame	shared, joint
gemeint	gemeint	meant
gemüsereste	Gemüsereste	vegetable scraps
genau	genau	exactly, precisely
genauer	genauer	more precisely
generation	Generation	generation
generationen	Generationen	generations
genf	Genf	Geneva
geniale	geniale	brilliant, genius
genommen	genommen	taken
genossenschaft	Genossenschaft	cooperative
genug	genug	enough
genügt	genügt	suffices, is enough
geordneten	geordneten	orderly, systematic
geparkte	geparkte	parked
gepflanzt	gepflanzt	planted
geplant	geplant	planned
geprüft	geprüft	tested, examined
gerade	gerade	just, right now
geredet	geredet	talked
geregelt	geregelt	regulated, settled
gericht	Gericht	court
gerichte	Gerichte	courts
gerieten	gerieten	got into, ended up in
gern	gern	gladly, willingly
gerufen	gerufen	called
gerät	Gerät	device; gets into
geräte	Geräte	devices, appliances
gesagt	gesagt	said
gesammelt	gesammelt	collected
gesamte	gesamte	entire, whole
geschichte	Geschichte	story; history
geschickt	geschickt	sent; skilful
geschieht	geschieht	happens
geschlossen	geschlossen	closed, shut
geschoben	geschoben	pushed
geschwiegen	geschwiegen	kept silent
geschäfte	Geschäfte	shops
geschäftsführung	Geschäftsführung	management
geschützt	geschützt	protected
gesellschaft	Gesellschaft	society
gesetz	Gesetz	law, act
gesetzlichen	gesetzlichen	statutory, legal
gesetzliches	gesetzliches	statutory, legal
gesichtern	Gesichtern	faces
gespart	gespart	saved
gesponserte	gesponserte	sponsored
gesprochen	gesprochen	spoken
gespräch	Gespräch	conversation
gestanden	gestanden	stood
gesteuert	gesteuert	controlled, steered
gestiegen	gestiegen	risen
gestoppt	gestoppt	stopped, halted
gestritten	gestritten	argued, quarrelled
gesucht	gesucht	searched, looked for
geteilt	geteilt	divided, split
getragen	getragen	carried, borne
getrennt	getrennt	separated, separately
