term	display_form	translation
berücksichtigen	berücksichtigen	to take into account
berühmt	berühmt	famous
berühmte	berühmte	famous
berühren	berühren	to touch; to affect, to concern
berührt	berührt	touches, affects
besatzung	Besatzung	crew
besatzungen	Besatzungen	crews
besaß	besaß	owned, possessed
bescheiden	bescheiden	modest
bescheinigung	Bescheinigung	certificate, doctor's note
beschlagnahmt	beschlagnahmt	confiscated
beschleunigt	beschleunigt	accelerated, sped up
beschloss	beschloss	decided, passed
beschlossen	beschlossen	decided, passed (a law)
beschluss	Beschluss	decision, resolution
beschlüsse	Beschlüsse	decisions, resolutions
beschreiben	beschreiben	to describe
beschreibt	beschreibt	describes
beschreibung	Beschreibung	description
beschreibungen	Beschreibungen	descriptions
beschrieb	beschrieb	described
beschrieben	beschrieben	described
beschwert	beschwert	complains
beschwerten	beschwerten	complained
beschädigte	beschädigte	damaged
beschäftigen	beschäftigen	to occupy, to employ
beschäftigt	beschäftigt	occupies; employed
beschäftigte	Beschäftigte	employee; employed
beschäftigten	Beschäftigten	employees; occupied themselves with, dealt with
besetzen	besetzen	to fill (a post), to occupy
besetzt	besetzt	filled, occupied
besichtigen	besichtigen	to view, to visit, to inspect
besichtigung	Besichtigung	viewing
besiedeltes	besiedeltes	populated
besitz	Besitz	possession, ownership
besitzen	besitzen	to own, to possess
besitzt	besitzt	owns
besondere	besondere	special
besonderen	besonderen	special, particular (inflected)
besonders	besonders	especially
besser	besser	better
bessere	bessere	better
besserem	besserem	better (dative)
bestand	Bestand	stand of trees, stock; consisted
bestanden	bestanden	passed (an exam); consisted
beste	beste	best
besteht	besteht	consists; passes; insists
bestellt	bestellt	orders
besten	Besten	best; the best ones
bestimmen	bestimmen	to determine
bestimmt	bestimmt	determines; certain, definite
bestimmte	bestimmte	certain, particular
bestimmten	bestimmten	certain, particular
bestritten	bestritten	disputed, denied
beständigkeit	Beständigkeit	steadiness, continuity
besuch	Besuch	visit
besucher	Besucher	visitors
besucht	besucht	visited
beteiligen	beteiligen	to take part, to participate
beteiligt	beteiligt	involved, taking part
beteiligten	Beteiligten	those involved, participants
beteiligung	Beteiligung	shareholding, participation
betrag	Betrag	amount, sum
betragen	betragen	to amount to
betreiben	betreiben	to operate, to run
betreiber	Betreiber	operators
betreten	betreten	to enter, to set foot on
betrieb	Betrieb	company, firm
betriebe	Betriebe	companies
betrieben	Betrieben	firms, workplaces
betriebskindergärten	Betriebskindergärten	company nurseries
betriebsrat	Betriebsrat	works council
betriebsvereinbarung	Betriebsvereinbarung	works agreement
betriebswirtschaft	Betriebswirtschaft	business administration
betritt	betritt	enters, steps into
betroffen	betroffen	affected; dismayed
betroffenen	Betroffenen	those affected
beträchtlich	beträchtlich	considerable
beträge	Beträge	amounts, sums
beträgen	Beträgen	amounts, sums (dative)
beträgt	beträgt	amounts to
bett	Bett	bed
bevor	bevor	before
bevölkerung	Bevölkerung	population
bewarb	bewarb	applied
beweglichen	beweglichen	moving, movable
bewegt	bewegt	moves
bewegten	bewegten	moved
bewegung	Bewegung	movement, motion
beweis	Beweis	proof
bewerber	Bewerber	applicants
bewerbung	Bewerbung	job application
bewohner	Bewohner	residents
bewusst	bewusst	deliberately, consciously
bewusste	bewusste	deliberate, conscious
bezahlbare	bezahlbare	affordable
bezahlbaren	bezahlbaren	affordable (dative)
bezahlen	bezahlen	to pay; paying
bezahlt	bezahlt	paid
bezeichnet	bezeichnet	denotes, describes
beziehung	Beziehung	relationship
bezogen	bezogen	referred to; drawn on
bezweifeln	bezweifeln	to doubt
bibliothek	Bibliothek	library
bibliotheken	Bibliotheken	libraries
bienen	Bienen	bees
bier	Bier	beer
bietet	bietet	offers
bild	Bild	picture, image
bildet	bildet	forms; trains
bildeten	bildeten	formed; educated
bildschirm	Bildschirm	screen
bildschirmen	Bildschirmen	screens (dative)
bildung	Bildung	education; formation
billig	billig	cheap
billige	billige	cheap
billiger	billiger	cheaper
bin	bin	am
bindung	Bindung	bond, tie
birgit	Birgit	Birgit (first name)
bis	bis	until, up to
bisher	bisher	so far, until now
bislang	bislang	so far, up to now
bisschen	bisschen	a bit
bitte	bitte	please; ask (I ask)
blankem	blankem	bare, plain (dative)
blatt	Blatt	sheet (of paper); leaf
blaue	blaue	blue
blech	Blech	sheet metal, tin
bleibe	bleibe	stay (I stay)
bleiben	bleiben	to stay, to remain
bleibt	bleibt	stays, remains
blick	Blick	view, glance, look
blicke	Blicke	glances, looks
blieb	blieb	stayed, remained
blieben	blieben	stayed, remained
blockieren	blockieren	to block
blockiert	blockiert	blocked
blumen	Blumen	flowers
blut	Blut	blood
blöcken	Blöcken	blocks
boden	Boden	floor, ground
bohren	bohren	to drill
bon	Bon	receipt
bord	Bord	board (on board a ship or craft)
borkenkäfer	Borkenkäfer	bark beetle
bornholmer	Bornholmer	Bornholmer (Berlin street name)
botaniker	Botaniker	botanist
boten	boten	offered
brach	brach	broke
brachen	brachen	broke; collapsed
brachte	brachte	brought
brachten	brachten	brought
branche	Branche	industry, sector
branchen	Branchen	industries, sectors
brandenburger	Brandenburger	Brandenburg (gate)
brauch	Brauch	custom, tradition
brauchbares	Brauchbares	something usable
brauchen	brauchen	to need
braucht	braucht	needs
brauchte	brauchte	needed
brauchten	brauchten	needed
braune	braune	brown
braunen	braunen	brown
braunglas	Braunglas	brown glass
braunkohletagebau	Braunkohletagebau	open-cast lignite mine
braunschweig	Braunschweig	Brunswick (a city in Lower Saxony)
breit	breit	broad, wide
breite	breite	broad; width
breiter	breiter	wide, broad
bremen	Bremen	Bremen (a German city and state)
bremsbelag	Bremsbelag	brake lining
bremse	Bremse	brake
bremsen	Bremsen	brakes; to brake
brennen	brennen	to burn
brennstoff	Brennstoff	fuel
brennt	brennt	burns, is on fire
breslau	Breslau	Breslau, now Wroclaw
breuel	Breuel	Breuel (surname)
bricht	bricht	breaks, breaks off
brief	Brief	letter
briefe	Briefe	letters
brieftasche	Brieftasche	wallet
brille	Brille	glasses, spectacles
bringen	bringen	to bring, to take
bringt	bringt	brings, takes
britische	britische	British
brot	Brot	bread
brote	Brote	loaves of bread
brotinstitut	Brotinstitut	bread institute
brotkultur	Brotkultur	bread culture
brotsorten	Brotsorten	varieties of bread
bruch	Bruch	break, rupture
bruchteil	Bruchteil	fraction
bruchteile	Bruchteile	fractions
brutal	brutal	brutal
bruttolohn	Bruttolohn	gross wage
brötchen	Brötchen	bread roll
brüder	Brüder	brothers
buch	Buch	book
buche	Buche	beech
buchführung	Buchführung	bookkeeping, accounting
buchhaltung	Buchhaltung	bookkeeping, accounting
buchstaben	Buchstaben	letters of the alphabet
bund	Bund	federal government; federation
bundesanstalt	Bundesanstalt	federal institute
bundesbank	Bundesbank	Bundesbank, the German central bank
bundesgesetzblatt	Bundesgesetzblatt	Federal Law Gazette
bundeshaushalt	Bundeshaushalt	federal budget
bundesliga	Bundesliga	Bundesliga
bundesländer	Bundesländer	federal states
bundesländern	Bundesländern	federal states (dative)
bundespräsident	Bundespräsident	Federal President
bundesrat	Bundesrat	Bundesrat, the chamber of the federal states
bundesrepublik	Bundesrepublik	Federal Republic
bundestag	Bundestag	Bundestag, federal parliament
bundesweit	bundesweit	nationwide
bunker	Bunker	bunkers
bus	Bus	bus
butter	Butter	butter
bäcker	Bäcker	baker
bäckerei	Bäckerei	bakery
bäckereien	Bäckereien	bakeries
bände	Bände	volumes (of a book)
bäume	Bäume	trees
bäumen	Bäumen	trees (dative)
börse	Börse	stock exchange, market
börsennotierte	börsennotierte	publicly listed
böse	böse	evil; angry
bösen	Bösen	evil
bücher	Bücher	books
bückt	bückt	bends down
bühne	Bühne	stage
bühnenwerke	Bühnenwerke	stage works
bürger	Bürger	citizens
bürgeramt	Bürgeramt	citizens' registration office
bürgerin	Bürgerin	citizen (female)
bürgerinnen	Bürgerinnen	citizens (female)
bürgertum	Bürgertum	middle class, bourgeoisie
büro	Büro	office
büroberufe	Büroberufe	office occupations
bürogebäude	Bürogebäude	office building
bürojob	Bürojob	office job
cafe	Cafe	café
cafes	Cafes	cafés
carl	Carl	Carl (given name)
cent	Cent	cent
charakter	Charakter	character, nature
chef	Chef	boss
chemie	Chemie	chemistry, chemical industry
chemiker	Chemiker	chemist
chemisches	chemisches	chemical
chicago	Chicago	Chicago
chile	Chile	Chile
cholera	Cholera	cholera
chronisch	chronisch	chronic
club	Club	club
clubkultur	Clubkultur	club culture
cohn	Cohn	Cohn (surname)
columbus	Columbus	Columbus (the European module of the space station)
computer	Computer	computer
computernetze	Computernetze	computer networks
container	Container	container, bottle bank
cäsium	Cäsium	caesium
cäsiumatom	Cäsiumatom	caesium atom
d-mark	D-Mark	D-Mark, the former German currency
da	da	there; since, as
dabei	dabei	with it; present, there
dabeihat	dabeihat	has with them
dach	Dach	roof
dachdecker	Dachdecker	roofer
daches	Daches	of the roof
dadurch	dadurch	thereby, as a result
dafür	dafür	for it, in return
dagegen	dagegen	against it
dahin	dahin	there, to that point; until then
dahinter	dahinter	behind it
dahintersteckt	dahintersteckt	lies behind it
damaligen	damaligen	of that time, then
damals	damals	back then
damit	damit	with it; so that
danach	danach	afterwards
daneben	daneben	next to it
dann	dann	then
daran	daran	on it, of it
darauf	darauf	on it, onto it
daraufhin	daraufhin	thereupon, in response to that
daraus	daraus	out of it, from it
darf	darf	may, is allowed to
darin	darin	in it
darum	darum	for that reason
darunter	darunter	underneath; among them
darüber	darüber	about it
das	das	the
dass	dass	that
dasselbe	dasselbe	the same thing
daten	Daten	data
datenbank	Datenbank	database
datenschutzgründen	Datenschutzgründen	data protection reasons
datum	Datum	date
dauerform	Dauerform	dormant form, resting stage
dauerhafteste	dauerhafteste	most lasting, most durable
dauert	dauert	takes
dauerte	dauerte	lasted
dauerten	dauerten	lasted
davon	davon	of it, from it
davor	davor	before that, in front of it
dazu	dazu	in addition, to that
dazugeben	dazugeben	to add, to contribute
dazugehören	dazugehören	to belong to it, to be part of it
dazugekommen	dazugekommen	added, gained
dazwischen	dazwischen	in between
ddr	DDR	GDR, East Germany
debatte	Debatte	debate
deckeln	Deckeln	lids
deckt	deckt	covers
definiert	definiert	defined
definition	Definition	definition
dem	dem	the
demnig	Demnig	Demnig (surname)
demselben	demselben	the same
den	den	the
denen	denen	whom, which (dative)
denken	denken	to think; thinking, thought
denkmal	Denkmal	monument, memorial
denkmalschutz	Denkmalschutz	heritage protection
denkt	denkt	thinks
denn	denn	because, for
dennoch	dennoch	nevertheless
denselben	denselben	the same (accusative, dative)
deportationen	Deportationen	deportations
der	der	the
deren	deren	whose, of which
derselbe	derselbe	the same
derselben	derselben	the same
des	des	of the
deshalb	deshalb	therefore, that is why
dessau	Dessau	Dessau (city in Saxony-Anhalt)
dessen	dessen	whose, of which
desto	desto	the (in the more, the more)
deswegen	deswegen	because of that
detail	Detail	detail
detlev	Detlev	Detlev (first name)
detroit	Detroit	Detroit
deuten	deuten	to point, to indicate
deutlich	deutlich	clearly, noticeably
deutliche	deutliche	clear
