term	display_form	translation
brotinstitut	Brotinstitut	bread institute
brotkultur	Brotkultur	bread culture
brotsorten	Brotsorten	varieties of bread
bruch	Bruch	break, rupture
brutal	brutal	brutal
bruttolohn	Bruttolohn	gross wage
brötchen	Brötchen	bread roll
brüder	Brüder	brothers
buch	Buch	book
buche	Buche	beech
buchhaltung	Buchhaltung	bookkeeping, accounting
buchstaben	Buchstaben	letters of the alphabet
bund	Bund	federal government; federation
bundesbank	Bundesbank	Bundesbank, the German central bank
bundesgesetzblatt	Bundesgesetzblatt	Federal Law Gazette
bundeshaushalt	Bundeshaushalt	federal budget
bundesliga	Bundesliga	Bundesliga
bundesländer	Bundesländer	federal states
bundespräsident	Bundespräsident	Federal President
bundesrat	Bundesrat	Bundesrat, the chamber of the federal states
bundesrepublik	Bundesrepublik	Federal Republic
bundestag	Bundestag	Bundestag, federal parliament
bundesweit	bundesweit	nationwide
bunker	Bunker	bunkers
bus	Bus	bus
butter	Butter	butter
bäcker	Bäcker	baker
bäckerei	Bäckerei	bakery
bäckereien	Bäckereien	bakeries
bände	Bände	volumes (of a book)
bäume	Bäume	trees
bäumen	Bäumen	trees (dative)
börse	Börse	stock exchange, market
börsennotierte	börsennotierte	publicly listed
böse	böse	evil; angry
bösen	Bösen	evil
bücher	Bücher	books
bückt	bückt	bends down
bühne	Bühne	stage
bühnenwerke	Bühnenwerke	stage works
bürger	Bürger	citizens
bürgerin	Bürgerin	citizen (female)
bürgertum	Bürgertum	middle class, bourgeoisie
büro	Büro	office
büroberufe	Büroberufe	office occupations
bürojob	Bürojob	office job
cafe	Cafe	café
cafes	Cafes	cafés
cent	Cent	cent
charakter	Charakter	character, nature
chef	Chef	boss
chemie	Chemie	chemistry, chemical industry
chemiker	Chemiker	chemist
chicago	Chicago	Chicago
cholera	Cholera	cholera
chronisch	chronisch	chronic
club	Club	club
clubkultur	Clubkultur	club culture
cohn	Cohn	Cohn (surname)
computer	Computer	computer
container	Container	container, bottle bank
d-mark	D-Mark	D-Mark, the former German currency
da	da	there; since, as
dabei	dabei	with it; present, there
dabeihat	dabeihat	has with them
dach	Dach	roof
daches	Daches	of the roof
dadurch	dadurch	thereby, as a result
dafür	dafür	for it, in return
dagegen	dagegen	against it
dahin	dahin	there, to that point; until then
dahinter	dahinter	behind it
dahintersteckt	dahintersteckt	lies behind it
damals	damals	back then
damit	damit	with it; so that
danach	danach	afterwards
daneben	daneben	next to it
dann	dann	then
daran	daran	on it, of it
darauf	darauf	on it, onto it
daraufhin	daraufhin	thereupon, in response to that
daraus	daraus	out of it, from it
darf	darf	may, is allowed to
darin	darin	in it
darum	darum	for that reason
darunter	darunter	underneath; among them
darüber	darüber	about it
das	das	the
dass	dass	that
dasselbe	dasselbe	the same thing
daten	Daten	data
datenbank	Datenbank	database
datum	Datum	date
dauerform	Dauerform	dormant form, resting stage
dauerhafteste	dauerhafteste	most lasting, most durable
dauert	dauert	takes
dauerte	dauerte	lasted
dauerten	dauerten	lasted
davon	davon	of it, from it
davor	davor	before that, in front of it
dazu	dazu	in addition, to that
dazugeben	dazugeben	to add, to contribute
dazugekommen	dazugekommen	added, gained
dazwischen	dazwischen	in between
ddr	DDR	GDR, East Germany
debatte	Debatte	debate
deckeln	Deckeln	lids
deckt	deckt	covers
definition	Definition	definition
dem	dem	the
demnig	Demnig	Demnig (surname)
demselben	demselben	the same
den	den	the
denen	denen	whom, which (dative)
denken	denken	to think; thinking, thought
denkmal	Denkmal	monument, memorial
denkmalschutz	Denkmalschutz	heritage protection
denkt	denkt	thinks
denn	denn	because, for
dennoch	dennoch	nevertheless
deportationen	Deportationen	deportations
der	der	the
deren	deren	whose, of which
derselbe	derselbe	the same
derselben	derselben	the same
des	des	of the
deshalb	deshalb	therefore, that is why
dessau	Dessau	Dessau (city in Saxony-Anhalt)
dessen	dessen	whose, of which
desto	desto	the (in the more, the more)
deswegen	deswegen	because of that
detlev	Detlev	Detlev (first name)
detroit	Detroit	Detroit
deuten	deuten	to point, to indicate
deutlich	deutlich	clearly, noticeably
deutliche	deutliche	clear
deutlicher	deutlicher	clearer, plainer; clear (inflected)
deutsch	Deutsch	German
deutsche	deutsche	German; a German; the German language
deutschem	deutschem	German (dative)
deutschen	Deutschen	German; the Germans
deutscher	deutscher	German
deutsches	deutsches	German
deutschkurse	Deutschkurse	German courses
deutschland	Deutschland	Germany
deutschlands	Deutschlands	of Germany
deutschlandticket	Deutschlandticket	Deutschlandticket, nationwide travel pass
diagnose	Diagnose	diagnosis
dicht	dicht	dense, densely
dicken	dicken	thick
die	die	the
dienst	Dienst	duty, service
diese	diese	this, these
dieselbe	dieselbe	the same
dieselben	dieselben	the same
diesem	diesem	this
diesen	diesen	this, these
dieser	dieser	this
dieses	dieses	this
diesmal	diesmal	this time
digital	digital	digital
diktaturen	Diktaturen	dictatorships
dinge	Dinge	things
direkt	direkt	directly
diskussionen	Diskussionen	discussions
diskutiert	diskutiert	discussed, debated
doch	doch	yet
dokumentationen	Dokumentationen	documentaries
doppelt	doppelt	double, twice
doppelten	doppelten	double
dorf	Dorf	village
dort	dort	there
dose	Dose	tin, small box
dosen	Dosen	cans, tins
douglasie	Douglasie	Douglas fir
draußen	draußen	outside
dreht	dreht	turns
drei	drei	three
dreieinhalb	dreieinhalb	three and a half
dreihundert	dreihundert	three hundred
dreimal	dreimal	three times
dreitausend	dreitausend	three thousand
dreizehn	dreizehn	thirteen
dreißig	dreißig	thirty
dritte	dritte	third
drittel	Drittel	third
dritten	dritten	third (inflected)
druck	Druck	pressure; print
druckt	druckt	prints
druckten	druckten	printed
drängten	drängten	pressed, urged
duale	duale	dual
dualen	dualen	dual
dunkel	dunkel	dark
dunkeln	Dunkeln	dark
dunkle	dunkle	dark
dunklen	dunklen	dark
dunkles	dunkles	dark
durch	durch	through
durcheinander	Durcheinander	confusion, chaos
durchgefallen	durchgefallen	failed (an exam)
durchschnittsnoten	Durchschnittsnoten	average grades
durchsuchen	durchsuchen	to search, to search through
durchsuchten	durchsuchten	searched, raided
durfte	durfte	was allowed to
durften	durften	were allowed to
dutzende	Dutzende	dozens
döner	Döner	doner kebab
dörfer	Dörfer	villages
dürfe	dürfe	may, is allowed to
dürfen	dürfen	may, to be allowed to
düsseldorf	Düsseldorf	Duesseldorf
eben	eben	just, simply
ebenfalls	ebenfalls	likewise, also
ebenso	ebenso	just as, equally
echt	echt	genuine, real
echte	echte	real
ecke	Ecke	corner
effizienz	Effizienz	efficiency
ehemaligen	ehemaligen	former
eher	eher	rather, more likely
ehrenämtern	Ehrenämtern	honorary offices, voluntary posts
ehrlich	ehrlich	honest, honestly
eiche	Eiche	oak
eichmann	Eichmann	Eichmann
eierschalen	Eierschalen	eggshells
eigenbedarf	Eigenbedarf	personal use, owner's own need
eigene	eigene	own
eigenen	eigenen	own
eigenes	eigenes	own
eigentlich	eigentlich	actually, really
eigentliche	eigentliche	actual, real
eigentliches	eigentliches	actual, real
eigentümer	Eigentümer	owner
ein	ein	a
einander	einander	one another, each other
eindruck	Eindruck	impression
eine	eine	a
einem	einem	a
einen	einen	a
einer	einer	a, one
eines	eines	of a
einfach	einfach	simple, simply
einfache	einfache	simple
einfacher	einfacher	simpler, easier
einfaches	einfaches	simple
einfachste	einfachste	simplest, easiest
einführen	einführen	to introduce
eingeführte	eingeführte	imported, introduced
eingegriffen	eingegriffen	intervened
eingeladen	eingeladen	invited
eingeschaltet	eingeschaltet	switched on, tuned in
eingestuft	eingestuft	classified, rated
eingetragene	eingetragene	registered
eingezeichnet	eingezeichnet	marked, drawn in
einhalten	einhalten	to observe, to keep to
einig	einig	in agreement, agreed
einige	einige	some, a few
einigen	einigen	some
einiges	einiges	quite a bit, a fair amount
einigte	einigte	agreed, settled
einigungsstelle	Einigungsstelle	arbitration board
einkaufen	einkaufen	to shop, to go shopping
einkommen	Einkommen	income
einmal	einmal	once
einordnen	einordnen	to classify, to pigeonhole
einrichtung	Einrichtung	institution, body
eins	eins	one
einschaltet	einschaltet	switches on, tunes in
einsteigen	einsteigen	to board
einstein	Einstein	Einstein (surname)
einträge	Einträge	entries
einwanderungsland	Einwanderungsland	country of immigration
einwegflaschen	Einwegflaschen	single-use bottles
einweihungsparty	Einweihungsparty	housewarming party
einzelgänger	Einzelgänger	loner
einzeln	einzeln	individually, one by one
einzelne	einzelne	individual, single
einzelnen	einzelnen	individual, single (inflected)
einzige	einzige	only, sole
einzigen	einzigen	single, only
einziger	einziger	single, only
einziges	einziges	single, only
einzug	Einzug	moving in
einzukaufen	einzukaufen	to shop, to buy
elektriker	Elektriker	electrician
elektrische	elektrische	electrical
elektroniker	Elektroniker	electronics technician
elektronischen	elektronischen	electronic
eltern	Eltern	parents
emigranten	Emigranten	emigrants, exiles
empfinden	empfinden	to feel, to perceive
empfindlich	empfindlich	sensitive, delicate
empfindlicher	empfindlicher	more sensitive, touchier
ende	Ende	end
enden	Enden	ends
endet	endet	ends
endgültig	endgültig	finally, for good
endlich	endlich	finally
energie	Energie	energy
energien	Energien	energies, forms of energy
energiewende	Energiewende	energy transition
engeren	engeren	narrower
englisch	Englisch	English
englische	englische	English
englischen	englischen	English
englischsprachige	englischsprachige	English-speaking
enkel	Enkel	grandchildren
entartet	entartet	degenerate
entdeckte	entdeckte	discovered
entfernt	entfernt	away, distant
enthalten	enthalten	included, contained
enthielt	enthielt	contained
enthält	enthält	contains
entlastet	entlastet	discharged, relieved
entnehmen	entnehmen	to take out, to extract
entscheiden	entscheiden	to decide
entscheidend	entscheidend	decisive, crucial
entscheidet	entscheidet	decides
entscheidung	Entscheidung	decision
entscheidungen	Entscheidungen	decisions
entschied	entschied	decided
entschieden	entschieden	decided; decisively
entschuldigung	Entschuldigung	excuse, apology
entstand	entstand	arose, came into being
entstanden	entstanden	arose, came into being
entstehen	entstehen	to arise, to come about
entsteht	entsteht	arises, comes about
entwarf	entwarf	designed, drew up
entwarfen	entwarfen	designed, drew up (plural)
entweder	entweder	either
entwickelt	entwickelt	develops; developed
entwickelte	entwickelte	developed
entwickelten	entwickelten	developed
entwurf	Entwurf	draft, bill
entwürfe	Entwürfe	drafts, bills
entzündet	entzündet	ignites, flares up
er	er	he
erbe	Erbe	legacy, inheritance
erblinden	erblinden	to go blind
ereignis	Ereignis	event, occurrence
erfahrung	Erfahrung	experience
erfindung	Erfindung	invention
erfindungen	Erfindungen	inventions
erfolg	Erfolg	success
erfolgreichen	erfolgreichen	successful
erforschten	erforschten	researched, investigated
erfunden	erfunden	invented
erfährt	erfährt	learns, finds out
erfüllt	erfüllt	fulfils, meets
ergibt	ergibt	makes, results in
erhalten	erhalten	to receive; preserved
erheblich	erheblich	considerably, substantially
erheblicher	erheblicher	considerable
erhoben	erhoben	levied, collected
erhöhung	Erhöhung	increase, rise
erinnert	erinnert	remembers, reminds
erinnerte	erinnerte	remembered; reminded
erkennbar	erkennbar	recognisably, discernibly
erkennt	erkennt	recognises
erklären	erklären	to explain
